date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-06T19:00,15.7,89,13.9,16.3,15,0.0,980.6
2024-05-06T20:00,14.5,91,13.0,14.8,14,0.0,981.0
2024-05-06T21:00,13.4,93,12.3,13.6,13,0.0,981.3
2024-05-06T22:00,12.5,95,11.8,12.6,12,0.0,981.5
2024-05-06T23:00,11.9,96,11.3,11.9,11,0.0,981.6
2024-05-07T00:00,11.4,97,10.9,11.3,10,0.0,981.7
2024-05-07T01:00,11.1,97,10.6,10.9,10,0.0,981.6
2024-05-07T02:00,11.0,97,10.5,10.7,10,0.0,981.5
2024-05-07T03:00,11.2,96,10.6,10.9,10,0.0,981.5
2024-05-07T04:00,12.0,95,11.2,12.0,9,0.0,981.9
2024-05-07T05:00,13.1,93,12.0,13.3,7,0.0,982.3
2024-05-07T06:00,13.9,92,12.6,14.3,6,0.0,982.7
2024-05-07T07:00,14.7,85,12.2,15.1,7,0.0,982.8
2024-05-07T08:00,15.9,84,13.2,16.3,9,0.0,983.0
2024-05-07T09:00,16.6,84,13.8,16.9,10,0.0,983.2
2024-05-07T10:00,16.4,87,14.2,16.9,20,2.9,983.5
2024-05-07T11:00,15.7,91,14.2,16.1,29,2.9,983.8
2024-05-07T12:00,15.1,93,14.0,15.1,39,2.9,984.1
2024-05-07T13:00,14.8,92,13.5,14.3,39,2.9,984.4
2024-05-07T14:00,14.5,88,12.5,13.5,39,2.9,984.7
2024-05-07T15:00,14.2,85,11.7,12.9,39,2.9,985.1
2024-05-07T16:00,13.8,83,11.0,12.4,41,0.0,985.4
2024-05-07T17:00,13.5,80,10.1,12.0,43,0.0,985.7
2024-05-07T18:00,13.2,78,9.4,11.6,45,0.0,986.0
2024-05-07T19:00,12.9,76,8.7,11.3,42,0.0,986.4
2024-05-07T20:00,12.6,74,8.0,10.9,38,0.0,986.7
2024-05-07T21:00,12.3,73,7.6,10.6,35,0.0,987.0
2024-05-07T22:00,11.9,75,7.6,10.5,34,0.1,986.9
2024-05-07T23:00,11.5,79,8.0,10.3,33,0.1,986.8
2024-05-08T00:00,11.2,82,8.2,10.2,32,0.1,986.7
2024-05-08T01:00,11.0,83,8.2,9.9,30,0.0,986.4
2024-05-08T02:00,10.8,83,8.0,9.6,28,0.0,986.3
2024-05-08T03:00,10.8,84,8.2,9.6,26,0.0,986.2
2024-05-08T04:00,11.0,85,8.6,9.9,27,0.4,986.4
2024-05-08T05:00,11.4,87,9.3,10.6,28,0.4,986.7
2024-05-08T06:00,11.8,88,9.9,11.3,29,0.4,987.0
2024-05-08T07:00,12.3,88,10.4,12.0,35,0.4,987.3
2024-05-08T08:00,12.9,87,10.8,12.7,42,0.4,987.5
2024-05-08T09:00,13.5,86,11.2,13.4,48,0.4,987.7
2024-05-08T10:00,14.1,84,11.4,14.4,52,0.5,987.7
2024-05-08T11:00,14.6,82,11.6,14.5,57,0.5,987.4
2024-05-08T12:00,15.0,80,11.6,14.5,61,0.5,987.3
2024-05-08T13:00,15.1,79,11.5,14.3,62,0.3,987.1
2024-05-08T14:00,15.1,79,11.4,14.1,64,0.3,986.8
2024-05-08T15:00,14.9,80,11.4,13.9,65,0.3,986.7
2024-05-08T16:00,14.6,82,11.5,13.8,59,0.0,986.7
2024-05-08T17:00,14.2,85,11.7,13.9,54,0.0,986.6
2024-05-08T18:00,13.8,87,11.6,13.7,48,0.0,986.7
2024-05-08T19:00,13.4,88,11.5,13.3,44,0.0,986.8
2024-05-08T20:00,13.1,88,11.2,12.9,39,0.0,986.9
2024-05-08T21:00,12.9,87,10.8,12.4,35,0.0,987.0
2024-05-08T22:00,12.9,85,10.4,12.1,35,0.0,986.9
2024-05-08T23:00,13.0,81,9.8,11.8,35,0.0,986.6
2024-05-02T00:00,13.4,94,12.5,13.8,3,0.1,977.5
2024-05-02T01:00,13.4,95,12.6,13.7,25,0.1,976.7
2024-05-02T02:00,13.2,95,12.4,13.5,46,0.0,976.2
2024-05-02T03:00,13.0,97,12.5,13.2,68,0.0,975.7
2024-05-02T04:00,12.6,99,12.5,12.4,50,0.0,975.5
2024-05-02T05:00,13.0,98,12.7,12.7,31,0.0,975.3
2024-05-02T06:00,14.0,92,12.7,13.2,13,0.0,974.7
2024-05-02T07:00,15.2,86,12.9,14.1,34,0.0,975.2
2024-05-02T08:00,16.2,83,13.3,15.1,56,0.0,975.2
2024-05-02T09:00,17.8,66,11.4,16.0,77,0.0,976.3
2024-05-02T10:00,19.3,55,10.0,17.2,66,0.0,975.7
2024-05-02T11:00,20.6,48,9.2,19.3,56,0.0,975.2
2024-05-02T12:00,21.0,46,8.9,19.5,45,0.0,975.1
2024-05-02T13:00,20.1,53,10.2,18.7,34,0.0,975.0
2024-05-02T14:00,20.4,49,9.4,19.5,24,0.0,974.6
2024-05-02T15:00,20.9,46,8.8,18.7,13,0.0,974.3
2024-05-02T16:00,20.5,44,7.9,18.7,11,0.0,973.9
2024-05-02T17:00,19.4,49,8.4,18.2,8,0.0,973.9
2024-05-02T18:00,16.6,47,5.3,14.0,6,0.0,974.9
2024-05-02T19:00,15.6,55,6.6,14.1,9,0.0,975.1
2024-05-02T20:00,13.3,68,7.5,11.5,13,0.0,975.5
2024-05-02T21:00,12.8,71,7.7,11.8,16,0.0,974.9
2024-05-02T22:00,12.5,74,8.0,11.8,21,0.0,975.3
2024-05-02T23:00,11.8,78,8.1,11.0,27,0.0,975.0
2024-05-03T00:00,11.2,77,7.3,10.1,32,0.0,974.5
2024-05-03T01:00,11.4,71,6.4,9.9,35,0.0,974.4
2024-05-03T02:00,10.6,80,7.3,9.4,39,0.0,974.6
2024-05-03T03:00,10.9,79,7.4,9.8,42,0.0,974.8
2024-05-03T04:00,10.7,85,8.3,9.8,50,0.1,975.2
2024-05-03T05:00,11.2,83,8.4,10.4,57,0.1,975.6
2024-05-03T06:00,11.6,83,8.8,11.0,65,0.0,976.0
2024-05-03T07:00,12.7,78,9.0,12.1,76,0.0,976.3
2024-05-03T08:00,13.8,74,9.2,12.8,86,0.0,976.6
2024-05-03T09:00,13.4,74,8.9,11.6,97,0.1,977.2
2024-05-03T10:00,13.8,79,10.2,12.3,98,0.5,977.3
2024-05-03T11:00,14.7,76,10.5,13.1,99,0.4,977.2
2024-05-03T12:00,14.5,74,10.0,12.3,100,0.2,977.2
2024-05-03T13:00,14.0,76,9.8,11.8,99,1.2,977.2
2024-05-03T14:00,13.6,74,9.1,11.3,98,1.1,977.2
2024-05-03T15:00,13.2,77,9.2,11.3,97,1.3,977.3
2024-05-03T16:00,13.2,77,9.2,11.4,96,0.5,977.4
2024-05-03T17:00,13.3,75,8.9,11.4,95,0.5,977.8
2024-05-03T18:00,13.1,77,9.1,11.3,94,0.8,978.7
2024-05-03T19:00,12.6,80,9.2,11.0,90,1.1,979.4
2024-05-03T20:00,12.4,77,8.5,10.5,85,0.6,979.4
2024-05-03T21:00,12.2,76,8.1,10.4,81,0.6,979.6
2024-05-03T22:00,12.2,74,7.7,10.1,67,0.4,979.7
2024-05-03T23:00,12.3,72,7.4,9.8,53,0.4,979.7
2024-05-04T00:00,12.4,70,7.1,9.8,39,0.3,979.6
2024-05-04T01:00,12.5,69,7.0,10.1,39,0.1,979.7
2024-05-04T02:00,12.4,70,7.1,10.0,39,0.2,980.0
2024-05-04T03:00,12.2,72,7.3,9.9,39,0.6,980.4
2024-05-04T04:00,11.9,75,7.6,9.7,38,1.8,980.9
2024-05-04T05:00,11.8,76,7.7,9.7,36,0.7,981.5
2024-05-04T06:00,12.7,74,8.2,10.8,35,0.1,982.2
2024-05-04T07:00,14.2,69,8.6,12.5,31,0.0,982.6
2024-05-04T08:00,16.1,62,8.8,14.5,27,0.0,982.9
2024-05-04T09:00,17.6,56,8.7,16.6,23,0.0,983.0
2024-05-04T10:00,17.8,61,10.2,18.1,35,0.0,983.2
2024-05-04T11:00,18.5,59,10.4,19.3,46,0.0,983.4
2024-05-04T12:00,19.1,58,10.6,19.6,58,0.0,983.3
2024-05-04T13:00,19.8,57,11.1,20.9,59,0.0,983.1
2024-05-04T14:00,20.2,56,11.2,20.7,60,0.0,982.8
2024-05-04T15:00,20.2,55,10.9,19.6,61,0.0,982.5
2024-05-04T16:00,19.5,58,11.1,18.7,54,0.0,982.2
2024-05-04T17:00,18.3,67,12.1,18.2,46,0.0,982.1
2024-05-04T18:00,16.3,74,11.7,16.2,39,0.0,982.1
2024-05-04T19:00,14.6,79,11.0,14.3,30,0.0,982.5
2024-05-04T20:00,13.3,82,10.3,13.0,22,0.0,982.5
2024-05-04T21:00,11.9,86,9.7,11.3,13,0.0,982.5
2024-05-04T22:00,10.9,88,9.0,10.1,10,0.0,982.5
2024-05-04T23:00,10.2,88,8.3,9.2,6,0.0,982.3
2024-05-05T00:00,9.7,88,7.8,8.5,3,0.0,982.1
2024-05-05T01:00,9.2,88,7.3,8.0,3,0.0,982.1
2024-05-05T02:00,8.7,89,7.0,7.5,3,0.0,982.0
2024-05-05T03:00,8.5,88,6.6,7.2,3,0.0,981.7
2024-05-05T04:00,8.8,84,6.3,7.7,3,0.0,981.7
2024-05-05T05:00,10.0,80,6.7,9.0,3,0.0,981.7
2024-05-05T06:00,12.4,88,10.5,12.4,3,0.0,981.7
2024-05-05T07:00,15.0,79,11.4,14.9,6,0.0,981.9
2024-05-05T08:00,17.3,76,13.0,17.0,10,0.0,981.6
2024-05-05T09:00,18.8,66,12.3,18.2,13,0.0,981.1
2024-05-05T10:00,19.5,63,12.3,18.3,22,0.0,980.6
2024-05-05T11:00,20.6,56,11.5,18.8,30,0.0,980.1
2024-05-05T12:00,21.3,52,11.1,20.1,39,0.0,979.5
2024-05-05T13:00,21.6,50,10.7,19.9,42,0.0,979.0
2024-05-05T14:00,21.5,49,10.3,19.2,45,0.0,978.4
2024-05-05T15:00,21.0,49,9.9,18.4,48,0.0,978.0
2024-05-05T16:00,20.0,50,9.2,17.5,43,0.0,977.6
2024-05-05T17:00,18.6,52,8.5,16.4,37,0.0,977.3
2024-05-05T18:00,17.1,55,8.0,15.2,32,0.0,977.2
2024-05-05T19:00,15.7,60,7.9,14.0,27,0.0,977.1
2024-05-05T20:00,14.2,66,8.0,12.8,21,0.0,977.2
2024-05-05T21:00,13.2,70,7.8,11.9,16,0.0,977.3
2024-05-05T22:00,12.8,70,7.4,11.4,13,0.0,977.5
2024-05-05T23:00,12.7,69,7.2,11.2,9,0.0,977.5
2024-05-06T00:00,12.6,69,7.0,11.0,6,0.0,977.7
2024-05-06T01:00,12.0,72,7.1,10.6,10,0.0,977.9
2024-05-06T02:00,11.4,77,7.5,10.1,15,0.0,978.0
2024-05-06T03:00,11.1,81,8.0,10.2,19,0.0,978.2
2024-05-06T04:00,11.5,86,9.3,11.2,22,0.0,978.6
2024-05-06T05:00,12.4,90,10.8,12.5,26,0.0,979.1
2024-05-06T06:00,13.5,91,12.0,13.8,29,0.0,979.6
2024-05-06T07:00,15.1,84,12.4,15.5,29,0.0,980.1
2024-05-06T08:00,17.0,73,12.1,17.2,29,0.0,980.7
2024-05-06T09:00,18.5,65,11.8,18.5,29,0.0,981.1
2024-05-06T10:00,19.3,62,11.8,19.7,35,0.0,981.2
2024-05-06T11:00,19.7,63,12.4,20.3,42,0.0,981.0
2024-05-06T12:00,19.9,64,12.9,20.7,48,0.0,980.8
2024-05-06T13:00,20.1,67,13.8,20.9,45,0.0,980.7
2024-05-06T14:00,20.0,71,14.6,21.0,42,0.0,980.4
2024-05-06T15:00,19.7,75,15.2,20.9,39,0.0,980.2
2024-05-06T16:00,19.0,79,15.3,20.1,38,0.0,980.2
2024-05-06T17:00,18.0,83,15.1,18.9,36,0.0,980.3
2024-05-06T18:00,16.9,86,14.5,17.5,35,0.0,980.3
2024-05-06T19:00,15.7,89,13.9,16.3,29,0.0,980.6
2024-05-06T20:00,14.5,91,13.0,14.8,22,0.0,981.0
2024-05-06T21:00,13.4,93,12.3,13.6,16,0.0,981.3
2024-05-06T22:00,12.5,95,11.8,12.6,14,0.0,981.5
2024-05-06T23:00,11.9,96,11.3,11.9,12,0.0,981.6
2024-05-07T00:00,11.4,97,10.9,11.3,10,0.0,981.7
2024-05-07T01:00,11.1,97,10.6,10.9,13,0.0,981.6
2024-05-07T02:00,11.0,97,10.5,10.7,16,0.0,981.5
2024-05-07T03:00,11.2,96,10.6,10.9,19,0.0,981.5
2024-05-07T04:00,12.0,95,11.2,12.0,19,0.0,981.9
2024-05-07T05:00,13.1,93,12.0,13.3,19,0.0,982.3
2024-05-07T06:00,13.9,92,12.6,14.3,19,0.0,982.7
2024-05-07T07:00,14.7,85,12.2,15.1,31,0.0,982.8
2024-05-07T08:00,15.9,84,13.2,16.3,43,0.0,983.0
2024-05-07T09:00,16.6,84,13.8,16.9,55,0.0,983.2
2024-05-07T10:00,16.4,87,14.2,16.9,61,2.9,983.5
2024-05-07T11:00,15.7,91,14.2,16.1,68,2.9,983.8
2024-05-07T12:00,15.1,93,14.0,15.1,74,2.9,984.1
2024-05-07T13:00,14.8,92,13.5,14.3,76,2.9,984.4
2024-05-07T14:00,14.5,88,12.5,13.5,79,2.9,984.7
2024-05-07T15:00,14.2,85,11.7,12.9,81,2.9,985.1
2024-05-07T16:00,13.8,83,11.0,12.4,79,0.0,985.4
2024-05-07T17:00,13.5,80,10.1,12.0,76,0.0,985.7
2024-05-07T18:00,13.2,78,9.4,11.6,74,0.0,986.0
2024-05-07T19:00,12.9,76,8.7,11.3,68,0.0,986.4
2024-05-07T20:00,12.6,74,8.0,10.9,61,0.0,986.7
2024-05-07T21:00,12.3,73,7.6,10.6,55,0.0,987.0
2024-05-07T22:00,11.9,75,7.6,10.5,54,0.1,986.9
2024-05-07T23:00,11.5,79,8.0,10.3,53,0.1,986.8
2024-05-08T00:00,11.2,82,8.2,10.2,52,0.1,986.7
2024-05-08T01:00,11.0,83,8.2,9.9,49,0.0,986.4
2024-05-08T02:00,10.8,83,8.0,9.6,45,0.0,986.3
2024-05-08T03:00,10.8,84,8.2,9.6,42,0.0,986.2
2024-05-08T04:00,11.0,85,8.6,9.9,43,0.4,986.4
2024-05-08T05:00,11.4,87,9.3,10.6,44,0.4,986.7
2024-05-08T06:00,11.8,88,9.9,11.3,45,0.4,987.0
2024-05-08T07:00,12.3,88,10.4,12.0,46,0.4,987.3
2024-05-08T08:00,12.9,87,10.8,12.7,47,0.4,987.5
2024-05-08T09:00,13.5,86,11.2,13.4,48,0.4,987.7
2024-05-08T10:00,14.1,84,11.4,14.4,49,0.5,987.7
2024-05-08T11:00,14.6,82,11.6,14.5,51,0.5,987.4
2024-05-08T12:00,15.0,80,11.6,14.5,52,0.5,987.3
2024-05-08T13:00,15.1,79,11.5,14.3,51,0.3,987.1
2024-05-08T14:00,15.1,79,11.4,14.1,49,0.3,986.8
2024-05-08T15:00,14.9,80,11.4,13.9,48,0.3,986.7
2024-05-08T16:00,14.6,82,11.5,13.8,46,0.0,986.7
2024-05-08T17:00,14.2,85,11.7,13.9,44,0.0,986.6
2024-05-08T18:00,13.8,87,11.6,13.7,42,0.0,986.7
2024-05-08T19:00,13.4,88,11.5,13.3,39,0.0,986.8
2024-05-08T20:00,13.1,88,11.2,12.9,35,0.0,986.9
2024-05-08T21:00,12.9,87,10.8,12.4,32,0.0,987.0
2024-05-08T22:00,12.9,85,10.4,12.1,32,0.0,986.9
2024-05-08T23:00,13.0,81,9.8,11.8,32,0.0,986.6
2024-05-02T00:00,13.4,94,12.5,13.8,3,0.1,977.5
2024-05-02T01:00,13.4,95,12.6,13.7,25,0.1,976.7
2024-05-02T02:00,13.2,95,12.4,13.5,46,0.0,976.2
2024-05-02T03:00,13.0,97,12.5,13.2,68,0.0,975.7
2024-05-02T04:00,12.6,99,12.5,12.4,50,0.0,975.5
2024-05-02T05:00,13.0,98,12.7,12.7,31,0.0,975.3
2024-05-02T06:00,14.0,92,12.7,13.2,13,0.0,974.7
2024-05-02T07:00,15.2,86,12.9,14.1,34,0.0,975.2
2024-05-02T08:00,16.2,83,13.3,15.1,56,0.0,975.2
2024-05-02T09:00,17.8,66,11.4,16.0,77,0.0,976.3
2024-05-02T10:00,19.3,55,10.0,17.2,66,0.0,975.7
2024-05-02T11:00,20.6,48,9.2,19.3,56,0.0,975.2
2024-05-02T12:00,20.9,49,9.8,19.7,45,0.0,974.9
2024-05-02T13:00,20.6,49,9.5,18.8,34,0.0,974.4
2024-05-02T14:00,20.6,46,8.6,19.4,24,0.0,974.3
2024-05-02T15:00,20.9,45,8.5,19.0,13,0.0,974.1
2024-05-02T16:00,20.5,47,8.8,18.8,11,0.0,973.8
2024-05-02T17:00,19.4,49,8.4,18.4,8,0.0,974.0
2024-05-02T18:00,16.9,50,6.4,14.2,6,0.0,974.8
2024-05-02T19:00,14.6,65,8.1,12.7,9,0.0,975.2
2024-05-02T20:00,13.4,74,8.9,12.6,13,0.0,975.1
2024-05-02T21:00,12.5,80,9.2,11.9,16,0.0,975.0
2024-05-02T22:00,12.0,76,7.9,11.1,21,0.0,975.2
2024-05-02T23:00,11.7,74,7.2,10.8,27,0.0,975.0
2024-05-03T00:00,10.7,79,7.2,9.7,32,0.0,974.7
2024-05-03T01:00,10.6,80,7.3,9.6,35,0.0,974.8
2024-05-03T02:00,10.4,78,6.8,9.3,39,0.0,974.7
2024-05-03T03:00,9.9,88,8.0,8.9,42,0.0,974.8
2024-05-03T04:00,10.3,80,7.0,9.2,50,0.0,975.2
2024-05-03T05:00,10.4,86,8.1,9.5,57,0.1,975.9
2024-05-03T06:00,11.7,79,8.2,11.0,65,0.0,976.2
2024-05-03T07:00,13.7,73,9.0,12.9,76,0.0,976.5
2024-05-03T08:00,14.3,72,9.3,13.0,86,0.0,976.9
2024-05-03T09:00,14.1,72,9.1,12.6,97,0.2,977.4
2024-05-03T10:00,13.4,78,9.7,12.2,98,1.3,977.8
2024-05-03T11:00,13.7,80,10.3,12.7,99,0.9,978.0
2024-05-03T12:00,13.9,83,11.0,12.9,100,0.7,978.0
2024-05-03T13:00,14.6,75,10.2,12.8,99,0.4,977.8
2024-05-03T14:00,14.2,78,10.4,12.4,98,0.5,978.0
2024-05-03T15:00,13.9,77,9.9,12.2,97,0.8,978.2
2024-05-03T16:00,13.5,75,9.1,11.5,96,0.3,978.2
2024-05-03T17:00,13.2,75,8.9,11.2,95,0.3,978.3
2024-05-03T18:00,13.0,74,8.5,11.2,94,0.1,979.0
2024-05-03T19:00,12.6,77,8.7,11.2,90,0.2,979.8
2024-05-03T20:00,12.4,78,8.7,10.7,85,0.3,979.7
2024-05-03T21:00,12.4,74,7.9,10.5,81,0.2,979.6
2024-05-03T22:00,12.7,69,7.1,10.7,67,0.1,979.7
2024-05-03T23:00,12.8,67,6.9,10.3,53,0.2,980.0
2024-05-04T00:00,12.1,76,8.0,10.0,39,1.3,980.3
2024-05-04T01:00,11.7,78,8.0,9.2,39,1.4,980.4
2024-05-04T02:00,11.8,77,7.9,9.2,39,0.6,980.7
2024-05-04T03:00,12.1,74,7.6,9.5,39,0.1,981.1
2024-05-04T04:00,12.3,72,7.4,9.9,38,0.0,981.5
2024-05-04T05:00,12.6,73,7.9,10.7,36,0.0,981.9
2024-05-04T06:00,13.8,71,8.7,12.1,35,0.0,982.3
2024-05-04T07:00,15.3,66,9.0,13.5,31,0.0,982.6
2024-05-04T08:00,17.0,60,9.2,15.6,27,0.0,982.9
2024-05-04T09:00,18.7,55,9.5,18.8,23,0.0,983.1
2024-05-04T10:00,19.8,49,8.8,20.4,35,0.0,983.4
2024-05-04T11:00,20.5,46,8.5,21.3,46,0.0,983.4
2024-05-04T12:00,21.2,44,8.4,20.5,58,0.0,983.2
